contract_id,contract_version,source_sha256,city,cluster,wetland,start_year,end_year,start_value,end_value,absolute_change,relative_change_rate,relative_change_status,slope_per_year,slope_status,observations,direction,period,method,cluster_absolute_change_percentile,national_absolute_change_percentile,cluster_relative_change_rate_percentile,national_relative_change_rate_percentile,cluster_slope_per_year_percentile,national_slope_per_year_percentile,cluster_reference_n,national_reference_n
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Dalian,BYS,Marsh,2001,2022,57.2469660779298,46.4987309384861,-10.7482351394437,-0.18775204828867648,computed,0.9774925289141957,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.705882,0.283019,0.588235,0.301887,0.764706,0.886792,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Dandong,BYS,Marsh,2001,2022,88.9000456946291,38.6317056999273,-50.2683399947018,-0.5654478532820233,computed,0.661707599874145,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.294118,0.09434,0.058824,0.018868,0.647059,0.811321,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Dongying,BYS,Marsh,2001,2022,346.993444105758,251.664115180491,-95.32932892526699,-0.2747294813334057,computed,-2.615003407375124,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.176471,0.056604,0.352941,0.207547,0.176471,0.056604,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Huludao,BYS,Marsh,2001,2022,18.8028117154029,18.4776913500134,-0.3251203653894983,-0.01729105041897356,computed,0.17087580095114485,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.823529,0.433962,0.823529,0.433962,0.470588,0.54717,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Jinzhou,BYS,Marsh,2001,2022,112.327777182538,85.8211012734009,-26.5066759091371,-0.23597614565151137,computed,-1.4421689441671943,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.470588,0.150943,0.529412,0.264151,0.294118,0.09434,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Panjin,BYS,Marsh,2001,2022,731.908051866872,659.822272688242,-72.08577917862999,-0.09849021198053685,computed,-2.140216431789303,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.235294,0.075472,0.647059,0.358491,0.235294,0.075472,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Qingdao,BYS,Marsh,2001,2022,57.9116203776616,58.025701081338,0.11408070367640022,0.0019699104071417913,computed,2.6287356121928047,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.941176,0.471698,0.941176,0.471698,0.941176,0.962264,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Qinhuangdao,BYS,Marsh,2001,2022,34.6826121932845,34.6584301460017,-0.0241820472827996,-0.0006972383495232204,computed,0.39963976184710004,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.882353,0.45283,0.882353,0.45283,0.529412,0.660377,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Rizhao,BYS,Marsh,2001,2022,49.6375583521636,23.2136566216471,-26.4239017305165,-0.5323368555529432,computed,-0.5305969104752964,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.529412,0.169811,0.117647,0.037736,0.411765,0.169811,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Tangshan,BYS,Marsh,2001,2022,380.439726880911,258.042013337237,-122.397713543674,-0.3217269514600092,computed,-3.0060442565234893,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.117647,0.037736,0.294118,0.188679,0.117647,0.037736,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Tianjin_Shi,BYS,Marsh,2001,2022,771.143084356462,568.398235723581,-202.74484863288103,-0.2629146947509445,computed,-6.054210988611998,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.058824,0.018868,0.411765,0.226415,0.058824,0.018868,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Weifang,BYS,Marsh,2001,2022,167.21070290976,125.373758060527,-41.83694484923299,-0.25020494574328467,computed,3.626853102939496,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.352941,0.113208,0.470588,0.245283,1.0,0.981132,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Weihai,BYS,Marsh,2001,2022,33.7399151186447,19.7034307211148,-14.036484397529904,-0.4160201455211525,computed,0.5421685290737484,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.588235,0.207547,0.176471,0.075472,0.588235,0.735849,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Yantai,BYS,Marsh,2001,2022,75.3695918734298,45.9798889008061,-29.389702972623695,-0.38994111872038023,computed,1.8480521303635173,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.411765,0.132075,0.235294,0.113208,0.882353,0.924528,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Yingkou,BYS,Marsh,2001,2022,71.8180557895727,79.0091637038102,7.191107914237506,0.100129526414743,computed,1.2285007622510473,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,1.0,0.754717,1.0,0.509434,0.823529,0.90566,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Chaozhou,HX,Marsh,2001,2022,8.93324684205727,10.2578220509229,1.32457520886563,0.1482747798515538,computed,0.028300290835926886,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.444444,0.509434,0.444444,0.54717,0.555556,0.358491,9,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Fuzhou,HX,Marsh,2001,2022,21.6434210192479,31.6378775486022,9.994456529354302,0.461778039639207,computed,0.5576440340658131,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,1.0,0.849057,0.777778,0.830189,1.0,0.773585,9,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Jieyang,HX,Marsh,2001,2022,14.2411066492073,19.954203537883,5.7130968886757,0.40116944767025586,computed,0.12203119193017528,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.777778,0.698113,0.666667,0.811321,0.666667,0.490566,9,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Ningde,HX,Marsh,2001,2022,17.5710160136642,14.7476202085976,-2.8233958050665997,-0.16068483477967183,computed,-0.20399191350288384,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.111111,0.377358,0.222222,0.320755,0.111111,0.226415,9,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Putian,HX,Marsh,2001,2022,4.18865722005591,5.74094612545573,1.5522889053998208,0.3705934441155109,computed,-0.0013110046664898834,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.555556,0.54717,0.555556,0.735849,0.444444,0.339623,9,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Quanzhou,HX,Marsh,2001,2022,6.7865048904833,11.9421318818666,5.155626991383299,0.7596880978621297,computed,0.13784557052195515,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.666667,0.679245,1.0,0.924528,0.777778,0.509434,9,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Shantou,HX,Marsh,2001,2022,12.4941513223652,19.3679100157859,6.873758693420699,0.5501581112689345,computed,0.14162894760803704,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.888889,0.716981,0.888889,0.867925,0.888889,0.528302,9,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Xiamen,HX,Marsh,2001,2022,4.1506900244332,3.31901505342371,-0.8316749710094902,-0.20037029171386028,computed,-0.026179965249202748,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.333333,0.415094,0.111111,0.283019,0.333333,0.301887,9,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Zhangzhou,HX,Marsh,2001,2022,24.6001051617493,22.0093102931679,-2.5907948685814013,-0.10531641436272507,computed,-0.09028372616791969,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.222222,0.396226,0.333333,0.339623,0.222222,0.245283,9,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Dongguan,PRD,Marsh,2001,2022,11.3047154689836,15.7912769373468,4.486561468363199,0.39687522261598174,computed,0.11093166172017464,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.333333,0.622642,0.555556,0.754717,0.666667,0.471698,9,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Guangzhou,PRD,Marsh,2001,2022,15.7211389608341,26.7885830492953,11.067444088461201,0.7039848776881499,computed,0.6411812581921948,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.777778,0.886792,0.777778,0.90566,0.888889,0.792453,9,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Hong_Kong,PRD,Marsh,2001,2022,1.75806766326976,3.23564943029258,1.4775817670228197,0.8404578492017334,computed,0.07017595815736564,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.222222,0.528302,1.0,0.962264,0.444444,0.415094,9,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Huizhou,PRD,Marsh,2001,2022,28.2210754038565,39.4941500083333,11.2730746044768,0.399455883347957,computed,0.06025301805543315,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.888889,0.90566,0.666667,0.792453,0.333333,0.396226,9,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Jiangmen,PRD,Marsh,2001,2022,46.3573928768152,82.5348409442861,36.177448067470905,0.7804029912468264,computed,2.1685148363737983,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,1.0,0.981132,0.888889,0.943396,1.0,0.943396,9,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Shanwei,PRD,Marsh,2001,2022,31.6528379905485,40.4978016885224,8.844963697973903,0.2794366717011283,computed,0.030694614270986534,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.666667,0.811321,0.444444,0.641509,0.222222,0.377358,9,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Shenzhen,PRD,Marsh,2001,2022,8.11918407352941,5.227972009555,-2.891212063974411,-0.35609638084207157,computed,-0.08971873834079053,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.111111,0.358491,0.111111,0.150943,0.111111,0.264151,9,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Zhongshan,PRD,Marsh,2001,2022,19.6094461039675,24.1007879652076,4.491341861240102,0.22903971062861314,computed,0.07837851658172552,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.444444,0.641509,0.222222,0.584906,0.555556,0.433962,9,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Zhuhai,PRD,Marsh,2001,2022,21.9901015431027,27.1403871762791,5.150285633176399,0.2342092701610016,computed,0.5185119790094508,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.555556,0.660377,0.333333,0.603774,0.777778,0.698113,9,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Hangzhou,YRD,Marsh,2001,2022,34.8921061187078,23.4817274654641,-11.4103786532437,-0.3270189140897372,computed,-0.583541827771733,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.272727,0.264151,0.363636,0.169811,0.090909,0.150943,11,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Jiaxing,YRD,Marsh,2001,2022,28.066754283429,35.8913488187423,7.824594535313302,0.2787851582800599,computed,0.5375840761419387,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.909091,0.773585,0.636364,0.622642,0.818182,0.716981,11,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Lianyungang,YRD,Marsh,2001,2022,98.057701168005,91.9264171479331,-6.131284020071902,-0.062527307361275,computed,0.5455239665880663,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.454545,0.320755,0.454545,0.396226,0.909091,0.754717,11,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Nantong,YRD,Marsh,2001,2022,12.1769415021906,16.2581342680492,4.081192765858601,0.3351574584738216,computed,0.2760197585760943,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.727273,0.603774,0.818182,0.679245,0.636364,0.566038,11,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Ningbo,YRD,Marsh,2001,2022,30.32677529123,17.8198201020488,-12.506955189181198,-0.4124063659613029,computed,-0.40702811270931755,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.181818,0.245283,0.181818,0.09434,0.181818,0.188679,11,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Shanghai_Shi,YRD,Marsh,2001,2022,21.1512253845895,28.1447094091262,6.9934840245366985,0.3306420265197522,computed,0.2985115010267159,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.818182,0.735849,0.727273,0.660377,0.727273,0.603774,11,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Shaoxing,YRD,Marsh,2001,2022,44.8732697119485,27.3864810593635,-17.486788652585002,-0.3896927673164132,computed,-0.017554376797963716,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.090909,0.188679,0.272727,0.132075,0.454545,0.320755,11,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Taizhou,YRD,Marsh,2001,2022,15.0353487336818,16.9479341028799,1.9125853691980979,0.12720592006712644,computed,-0.39549694896717064,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.636364,0.566038,0.545455,0.528302,0.272727,0.207547,11,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Wenzhou,YRD,Marsh,2001,2022,17.0374244233686,9.43361443458562,-7.603809988782979,-0.4463004383663509,computed,-0.06903563879101693,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.363636,0.301887,0.090909,0.056604,0.363636,0.283019,11,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Yancheng,YRD,Marsh,2001,2022,153.534937502011,249.698923059821,96.16398555781001,0.626332918893789,computed,7.267530091701411,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,1.0,1.0,1.0,0.886792,1.0,1.0,11,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Zhoushan,YRD,Marsh,2001,2022,2.61716941914062,3.52419245611022,0.9070230369696,0.3465664203226982,computed,0.10932896967715564,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.545455,0.490566,0.909091,0.698113,0.545455,0.45283,11,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Beihai,BBG,Salt_Marsh,2001,2022,14.7815848921224,15.6858089286191,0.9042240364967,0.06117233321702811,computed,-0.006100969309188138,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.285714,0.433962,0.142857,0.117647,0.142857,0.09434,7,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Fangchenggang,BBG,Salt_Marsh,2001,2022,5.26266201785769,5.88926227266773,0.6266002548100396,0.11906526633931819,computed,0.01434345124012082,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.142857,0.377358,0.285714,0.156863,0.285714,0.301887,7,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Hainan_Sheng,BBG,Salt_Marsh,2001,2022,20.2930248811772,29.1104282994025,8.8174034182253,0.4345041446435068,computed,0.5032488544067507,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,1.0,0.90566,0.714286,0.392157,1.0,0.90566,7,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Maoming,BBG,Salt_Marsh,2001,2022,1.62687160112975,2.71456652138097,1.08769492025122,0.6685806793209071,computed,0.0666633431986871,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.428571,0.509434,1.0,0.529412,0.428571,0.54717,7,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Qinzhou,BBG,Salt_Marsh,2001,2022,10.3680052977367,15.6581032455691,5.2900979478324,0.5102329518472768,computed,0.23629581017255438,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.714286,0.754717,0.857143,0.45098,0.571429,0.735849,7,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Yangjiang,BBG,Salt_Marsh,2001,2022,10.0524261397403,13.1850349193819,3.1326087796416004,0.3116271371800927,computed,0.2572072664524614,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.571429,0.698113,0.428571,0.294118,0.714286,0.773585,7,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Zhanjiang,BBG,Salt_Marsh,2001,2022,24.5371752309972,33.1654473009575,8.628272069960303,0.3516408057868219,computed,0.3863308663901218,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.857143,0.886792,0.571429,0.313725,0.857143,0.867925,7,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Binzhou,BYS,Salt_Marsh,2001,2022,0.0,0.345459879394531,0.345459879394531,,undefined_zero_start,0.0247677650705323,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.352941,0.320755,,,0.352941,0.358491,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Cangzhou,BYS,Salt_Marsh,2001,2022,0.0685263797181372,0.117295922639017,0.0487695429208798,0.7116900545669967,computed,0.0020640864759333306,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.235294,0.150943,0.266667,0.588235,0.176471,0.169811,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Dalian,BYS,Salt_Marsh,2001,2022,2.55659002511872,30.4412317981618,27.884641773043082,10.906966505804233,computed,1.2728750493484962,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.941176,0.981132,0.933333,0.960784,0.941176,0.981132,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Dandong,BYS,Salt_Marsh,2001,2022,2.9514844695638,5.78339384064798,2.83190937108418,0.9594864551337815,computed,0.1637154670602066,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.705882,0.660377,0.466667,0.705882,0.764706,0.679245,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Dongying,BYS,Salt_Marsh,2001,2022,2.73436936949104,3.99259767207223,1.2582283025811898,0.4601530124715335,computed,0.04336064092489384,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.529412,0.528302,0.2,0.431373,0.470588,0.45283,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Huludao,BYS,Salt_Marsh,2001,2022,0.524335182617188,3.50668991875766,2.982354736140472,5.6878783553188725,computed,0.1346553347643179,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.764706,0.679245,0.8,0.862745,0.705882,0.641509,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Jinzhou,BYS,Salt_Marsh,2001,2022,2.73854149511719,4.97023052029142,2.2316890251742296,0.8149188278334739,computed,0.09737518623016482,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.647059,0.622642,0.333333,0.607843,0.647059,0.603774,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Panjin,BYS,Salt_Marsh,2001,2022,9.99121458307676,44.9752462510474,34.98403166797064,3.501479362401746,computed,1.5784985436660417,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,1.0,1.0,0.733333,0.843137,1.0,1.0,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Qingdao,BYS,Salt_Marsh,2001,2022,0.314100612792969,1.3590825177045,1.044981904911531,3.3269018344778036,computed,0.06363598702686002,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.470588,0.490566,0.666667,0.823529,0.588235,0.509434,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Qinhuangdao,BYS,Salt_Marsh,2001,2022,1.19184219692096,0.949744764131433,-0.242097432789527,-0.20312876437415,computed,0.007762722067454674,computed,22,decrease,2001-2022,deterministic endpoint change and centered OLS slope,0.058824,0.056604,0.066667,0.019608,0.235294,0.207547,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Rizhao,BYS,Salt_Marsh,2001,2022,0.0,0.0155340676642923,0.0155340676642923,,undefined_zero_start,0.0002458622716088646,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.176471,0.113208,,,0.117647,0.150943,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Tangshan,BYS,Salt_Marsh,2001,2022,0.474851675158931,1.45918923329504,0.984337558136109,2.072936897204069,computed,0.0266047412384966,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.411765,0.45283,0.533333,0.764706,0.411765,0.377358,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Tianjin_Shi,BYS,Salt_Marsh,2001,2022,1.13566945170611,1.14845462623506,0.012785174528950005,0.011257830797282526,computed,-0.023818162600507536,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.117647,0.09434,0.133333,0.098039,0.058824,0.056604,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Weifang,BYS,Salt_Marsh,2001,2022,2.91230543913144,19.5676186104032,16.65531317127176,5.718944499255204,computed,0.7138646991961681,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.882353,0.962264,0.866667,0.882353,0.882353,0.962264,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Weihai,BYS,Salt_Marsh,2001,2022,0.47599320853439,1.9125533650314,1.43656015649701,3.0180265826066304,computed,0.06155137489127644,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.588235,0.54717,0.6,0.784314,0.529412,0.490566,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Yantai,BYS,Salt_Marsh,2001,2022,0.559862487088312,6.99830995666934,6.438447469581028,11.50005156277855,computed,0.2975308154444618,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.823529,0.849057,1.0,0.980392,0.823529,0.830189,17,53
coastal-wetland-evidence-contract,1.0.0,a4cf9efdecf6735f87d398acc56604e66df26e62f1a2f1e96fafd7791aa3bcc6,Yingkou,BYS,Salt_Marsh,2001,2022,0.308459232063802,0.589050180886183,0.280590948822381,0.9096532690723399,computed,0.008239312970295282,computed,22,increase,2001-2022,deterministic endpoint change and centered OLS slope,0.294118,0.283019,0.4,0.666667,0.294118,0.226415,17,53
