Outcome,Specification,Variable,Coef,SE,p_value,CI_low,CI_high,R2_within,N,N_cities,Cluster,Error
Salt_Marsh,regional_baseline,Evap_Sum_mm,0.0010816958945895215,0.0007357995539607165,0.14311506713682798,-0.00036926885110083463,0.0025326606402798777,0.28906545388537674,242,11,YRD,
Salt_Marsh,regional_baseline,MODIS_Urban_Area_sqkm,-0.0007313014858171537,0.0006845756863149163,0.28669958967969866,-0.0020812549904814888,0.0006186520188471812,0.28906545388537674,242,11,YRD,
Salt_Marsh,regional_baseline,Impervious_sqkm,-0.0014907125583816495,0.0010966851717554157,0.1755932659458901,-0.0036533280598086,0.000671902943045301,0.28906545388537674,242,11,YRD,
Salt_Marsh,regional_baseline,Unified_NTL_Index,0.06386165183500157,0.011029901392426919,2.711039948088967e-08,0.04211116560175378,0.08561213806824937,0.28906545388537674,242,11,YRD,
Salt_Marsh,regional_baseline,GDP_per_capita,-9.337194658806148e-07,3.6553376888989483e-06,0.7986470998988402,-8.141886542954976e-06,6.2744476111937465e-06,0.28906545388537674,242,11,YRD,
Salt_Marsh,regional_baseline,Secondary_GDP_Share,0.006133873054729489,0.013968933214310563,0.6610595507758563,-0.021412256213445908,0.033680002322904884,0.28906545388537674,242,11,YRD,
Salt_Marsh,regional_baseline,Total_Population,5.329882688318018e-07,2.3748139539584784e-07,0.025911736291543308,6.468527704292143e-08,1.0012912606206821e-06,0.28906545388537674,242,11,YRD,
Salt_Marsh,regional_baseline,Pop_Density,-0.003205414593325279,0.0014123801117717748,0.024309347017648752,-0.005990566797704653,-0.00042026238894590437,0.28906545388537674,242,11,YRD,
Salt_Marsh,regional_baseline,Cropland_sqkm,-0.001208204335825898,0.0012045102703125371,0.31704672264456213,-0.003583446245987154,0.001167037574335358,0.28906545388537674,242,11,YRD,
Marsh,regional_baseline,Temp_Mean_C,-0.14749637287985456,0.06623022626598839,0.027892814920506437,-0.27868570451654257,-0.016307041243166565,-0.5922451386296603,154,7,BBG,
Marsh,regional_baseline,Precip_Sum_mm,-0.00017724632314813132,5.21153204813189e-05,0.0009238907213939829,-0.0002804767429645748,-7.401590333168784e-05,-0.5922451386296603,154,7,BBG,
Marsh,regional_baseline,Evap_Sum_mm,-0.00048150302560346064,0.00037589823129357907,0.20279198988376823,-0.0012260850768374036,0.00026307902563048227,-0.5922451386296603,154,7,BBG,
Marsh,regional_baseline,MODIS_Urban_Area_sqkm,0.002992667952411747,0.001501034516887661,0.04854762722724182,1.9407461903405213e-05,0.005965928442920089,-0.5922451386296603,154,7,BBG,
Marsh,regional_baseline,Impervious_sqkm,0.0010124428613442447,0.0004136235565156007,0.015886962786306524,0.0001931342014199239,0.0018317515212685656,-0.5922451386296603,154,7,BBG,
Marsh,regional_baseline,Unified_NTL_Index,-0.00041691590976266246,0.01427451536819905,0.9767501169948201,-0.028691983596694982,0.02785815177716966,-0.5922451386296603,154,7,BBG,
Marsh,regional_baseline,GDP_per_capita,-5.799709179341989e-06,1.0565962564525104e-06,2.443386646344692e-07,-7.892623012025282e-06,-3.706795346658696e-06,-0.5922451386296603,154,7,BBG,
Marsh,regional_baseline,Secondary_GDP_Share,0.011526494658817405,0.0032601685314614776,0.000587470779343402,0.005068728246428853,0.01798426107120596,-0.5922451386296603,154,7,BBG,
Marsh,regional_baseline,Total_Population,-7.008615181836865e-07,1.7483315704518444e-07,0.00010880548216274377,-1.047172354093792e-06,-3.545506822735811e-07,-0.5922451386296603,154,7,BBG,
Marsh,regional_baseline,Pop_Density,0.006237716853023274,0.0024529960740170297,0.01232226068414466,0.0013788037313120591,0.01109662997473449,-0.5922451386296603,154,7,BBG,
Marsh,regional_baseline,Cropland_sqkm,0.00022339596426282086,4.709324767422376e-05,6.076571215540838e-06,0.0001301133041346443,0.00031667862439099744,-0.5922451386296603,154,7,BBG,
Marsh,regional_baseline,Temp_Mean_C,-0.013682556728810589,0.06268049632903419,0.8273397799334785,-0.1369932751852406,0.10962816172761942,0.22840640670257883,374,17,BYS,
Marsh,regional_baseline,Precip_Sum_mm,-0.0005239297361745447,0.00014921989882596244,0.0005092758107652084,-0.000817488562442198,-0.00023037090990689146,0.22840640670257883,374,17,BYS,
Marsh,regional_baseline,Evap_Sum_mm,-0.00037124089770477196,0.0005699027445812934,0.5152415744980146,-0.0014924049120372258,0.0007499231166276819,0.22840640670257883,374,17,BYS,
Marsh,regional_baseline,MODIS_Urban_Area_sqkm,0.0009345109728280384,0.0013498047994652605,0.48922418140066015,-0.0017209466151952338,0.003589968560851311,0.22840640670257883,374,17,BYS,
Marsh,regional_baseline,Impervious_sqkm,-0.00014623161163247335,0.0006462170901690353,0.8211191535759335,-0.0014175280807808245,0.0011250648575158778,0.22840640670257883,374,17,BYS,
Marsh,regional_baseline,Unified_NTL_Index,-0.03321698332089408,0.01558862165656077,0.033851976935602046,-0.06388432402166597,-0.002549642620122198,0.22840640670257883,374,17,BYS,
Marsh,regional_baseline,GDP_per_capita,1.5136014249863719e-06,2.77962071063289e-06,0.586446626144304,-3.9547188171707716e-06,6.981921667143515e-06,0.22840640670257883,374,17,BYS,
Marsh,regional_baseline,Secondary_GDP_Share,-0.006816468095168113,0.005838702824221451,0.24387934327726524,-0.018302890224452292,0.004669954034116067,0.22840640670257883,374,17,BYS,
Marsh,regional_baseline,Total_Population,4.795252313197944e-08,3.968346741584655e-07,0.9038943920407503,-7.327363935930947e-07,8.286414398570535e-07,0.22840640670257883,374,17,BYS,
Marsh,regional_baseline,Pop_Density,-0.0009293351972557144,0.0047765037181161565,0.8458559291601411,-0.010326103565183984,0.008467433170672554,0.22840640670257883,374,17,BYS,
Marsh,regional_baseline,Cropland_sqkm,-4.6742007995004494e-05,0.0006008456730079381,0.9380400296971052,-0.0012287797383779171,0.0011352957223879083,0.22840640670257883,374,17,BYS,
Marsh,regional_baseline,Temp_Mean_C,0.11061392704583724,0.1545861995119564,0.47533298248301503,-0.19472305899137493,0.4159509130830494,-0.13622444110800735,198,9,HX,
Marsh,regional_baseline,Precip_Sum_mm,0.00023235305791215104,0.00012752952054129516,0.07036489390322997,-1.9541869033368712e-05,0.0004842479848576708,-0.13622444110800735,198,9,HX,
Marsh,regional_baseline,Evap_Sum_mm,0.000283265055301949,0.0004384021040392189,0.519138055077244,-0.0005826620296662926,0.0011491921402701907,-0.13622444110800735,198,9,HX,
Marsh,regional_baseline,MODIS_Urban_Area_sqkm,0.0026211829578076584,0.0010438317011753507,0.013046643467122587,0.0005594178935703028,0.004682948022045014,-0.13622444110800735,198,9,HX,
Marsh,regional_baseline,Impervious_sqkm,-1.2918880751945733e-05,0.0004981442947353228,0.9793429047065842,-0.000996848093361587,0.0009710103318576954,-0.13622444110800735,198,9,HX,
Marsh,regional_baseline,Unified_NTL_Index,-0.0031163111486729378,0.010134107302847598,0.7588648666726865,-0.023133090070712858,0.01690046777336698,-0.13622444110800735,198,9,HX,
Marsh,regional_baseline,GDP_per_capita,-3.875848842049967e-06,1.5172854605510958e-06,0.01158655875069825,-6.872774641024166e-06,-8.789230430757671e-07,-0.13622444110800735,198,9,HX,
Marsh,regional_baseline,Secondary_GDP_Share,-0.0057429377897398525,0.0031892430304079713,0.07366628701837774,-0.012042296061819226,0.0005564204823395209,-0.13622444110800735,198,9,HX,
Marsh,regional_baseline,Total_Population,4.697483614542817e-09,1.4555257160294212e-07,0.9742949745058787,-2.827963784735181e-07,2.921913457026037e-07,-0.13622444110800735,198,9,HX,
Marsh,regional_baseline,Pop_Density,-6.187201245407864e-05,0.0002528521116399975,0.8070110012824228,-0.0005613027632264342,0.0004375587383182769,-0.13622444110800735,198,9,HX,
Marsh,regional_baseline,Cropland_sqkm,-0.00012834433932422848,0.00019845318984947904,0.5187552672043472,-0.0005203269292929009,0.00026363825064444396,-0.13622444110800735,198,9,HX,
Marsh,regional_baseline,Temp_Mean_C,0.106507072643755,0.1457812793500205,0.46611541925187816,-0.18143853050784678,0.3944526757953568,-0.13376456281474236,198,9,PRD,
Marsh,regional_baseline,Precip_Sum_mm,6.435714465033077e-05,0.0001575784899815048,0.6835267909616758,-0.00024689018109511074,0.0003756044703957722,-0.13376456281474236,198,9,PRD,
Marsh,regional_baseline,Evap_Sum_mm,0.0008333692631534021,0.0003854446724040744,0.03212497126416691,7.204312325526747e-05,0.0015946954030515367,-0.13376456281474236,198,9,PRD,
Marsh,regional_baseline,MODIS_Urban_Area_sqkm,-0.0005506322430769405,0.0008480333021898618,0.5170900337033761,-0.0022256584314904117,0.0011243939453365309,-0.13376456281474236,198,9,PRD,
Marsh,regional_baseline,Impervious_sqkm,-0.001587049301621548,0.0005268651906003344,0.0030235334563937233,-0.002627707716497611,-0.0005463908867454847,-0.13376456281474236,198,9,PRD,
Marsh,regional_baseline,Unified_NTL_Index,-0.01149985301293557,0.005154105420699342,0.027084370867235252,-0.021680186185255225,-0.0013195198406159136,-0.13376456281474236,198,9,PRD,
Marsh,regional_baseline,GDP_per_capita,2.404996268582488e-06,9.370591601991639e-07,0.011206815509495982,5.541271701954478e-07,4.2558653669695284e-06,-0.13376456281474236,198,9,PRD,
Marsh,regional_baseline,Secondary_GDP_Share,-0.001948723755538764,0.004965578573024423,0.695260632102098,-0.01175668074138193,0.0078592332303044,-0.13376456281474236,198,9,PRD,
Marsh,regional_baseline,Total_Population,1.5372405509185148e-07,2.8323640063976118e-08,2.1291813667723147e-07,9.777950817860388e-08,2.096686020050991e-07,-0.13376456281474236,198,9,PRD,
Marsh,regional_baseline,Pop_Density,-0.000587349169507424,4.6002097120205505e-05,0.0,-0.0006782120132180508,-0.0004964863257967972,-0.13376456281474236,198,9,PRD,
Marsh,regional_baseline,Cropland_sqkm,-0.0008995382383900881,0.00014598333483972423,5.803492353351203e-09,-0.001187882939355293,-0.0006111935374248834,-0.13376456281474236,198,9,PRD,
Marsh,regional_baseline,Temp_Mean_C,0.06023212110051176,0.08365443356724263,0.4723629715895763,-0.10473078662808588,0.2251950288291094,0.2769054821789899,242,11,YRD,
Marsh,regional_baseline,Precip_Sum_mm,-0.00010356470323327558,5.8268864091474736e-05,0.07703652227231772,-0.0002184683711045752,1.1338964638024033e-05,0.2769054821789899,242,11,YRD,
Marsh,regional_baseline,Evap_Sum_mm,-0.00016069577459964206,0.0003235122257197136,0.6199330876060616,-0.0007986478252530818,0.0004772562760537976,0.2769054821789899,242,11,YRD,
Marsh,regional_baseline,MODIS_Urban_Area_sqkm,-0.0006008596386038398,0.000435041717446793,0.16878053839143092,-0.0014587430003455653,0.00025702372313788594,0.2769054821789899,242,11,YRD,
Marsh,regional_baseline,Impervious_sqkm,-0.0003820967519405562,0.000698857029641307,0.5851663073186728,-0.0017602124450380732,0.0009960189411569607,0.2769054821789899,242,11,YRD,
Marsh,regional_baseline,Unified_NTL_Index,0.018899306288419276,0.01354869136604374,0.16459570508832022,-0.007818124316897906,0.04561673689373646,0.2769054821789899,242,11,YRD,
Marsh,regional_baseline,GDP_per_capita,-6.200900629360604e-07,1.4332852342705852e-06,0.6657480888533729,-3.4464662604353486e-06,2.206286134563228e-06,0.2769054821789899,242,11,YRD,
Marsh,regional_baseline,Secondary_GDP_Share,0.00038021452115005516,0.010427315882660371,0.9709494790752602,-0.020181999272642314,0.020942428314942422,0.2769054821789899,242,11,YRD,
Marsh,regional_baseline,Total_Population,-1.4840926793202186e-07,2.1635037939182357e-07,0.4935321848308878,-5.750428144250781e-07,2.782242785610343e-07,0.2769054821789899,242,11,YRD,
Marsh,regional_baseline,Pop_Density,0.0010185178524486332,0.0012485300098434467,0.4156049733101246,-0.0014435290711568578,0.003480564776054124,0.2769054821789899,242,11,YRD,
Marsh,regional_baseline,Cropland_sqkm,-0.0007146912307622234,0.0007207929073586841,0.32262861203860216,-0.0021360635214784283,0.0007066810599539816,0.2769054821789899,242,11,YRD,
